S. No.    Repo Name                                                   Product Type                            Count     
39        ODXP-DPLOY--odx-config-dev-deploy                           SMB_CREDIT_CARD                         8         
40        ODXP-DPLOY--odx-config-dev-deploy                           SMB_DAO                                 10        
41        ODXP-DPLOY--odx-config-dev-deploy                           SMB_LOC                                 2         
42        ODXP-DPLOY--odx-config-dev-deploy                           SMB_TL                                  2         
43        ODXP-DPLOY--odx-config-dev-deploy                           TestProductType                         1         
44        ODXP-DPLOY--odx-config-dev-deploy                           UIL                                     3         
45        ODXP-DPLOY--odx-config-dmo-deploy                           CREDIT_CARD                             1         
46        ODXP-DPLOY--odx-config-dmo-deploy                           UIL                                     1         
47        ODXP-DPLOY--odx-config-fib-deploy                           CREDIT_CARD_SELF_SERVICE                4         
48        ODXP-DPLOY--odx-config-fib-deploy                           SMB_CREDIT_CARD                         2         
49        ODXP-DPLOY--odx-config-fis-deploy                           CONSUMER_DAO                            8         
50        ODXP-DPLOY--odx-config-fis-deploy                           CREDIT_CARD_SELF_SERVICE                6         
51        ODXP-DPLOY--odx-config-fis-deploy                           SMB_CREDIT_CARD                         4         
52        ODXP-DPLOY--odx-config-fis-deploy                           SMB_DAO                                 7         
53        ODXP-DPLOY--odx-config-fld-deploy                           CREDIT_CARD                             3         
54        ODXP-DPLOY--odx-config-fld-deploy                           CREDIT_CARD_SELF_SERVICE                3         
55        ODXP-DPLOY--odx-config-fng-deploy                           CONSUMER_DAO                            10        
56        ODXP-DPLOY--odx-config-fng-deploy                           SMB_DAO                                 3         
57        ODXP-DPLOY--odx-config-fsf-deploy                           CREDIT_CARD_SELF_SERVICE                1         
58        ODXP-DPLOY--odx-config-gdn-deploy                           SMB_CREDIT_CARD                         1         
59        ODXP-DPLOY--odx-config-gdn-deploy                           SMB_DAO                                 4         
60        ODXP-DPLOY--odx-config-grt-deploy                           CONSUMER_FRAUD_SCORE                    1         
61        ODXP-DPLOY--odx-config-grt-deploy                           UIL                                     1         
62        ODXP-DPLOY--odx-config-hbm-deploy                           CONSUMER_DAO                            6         
63        ODXP-DPLOY--odx-config-jnb-deploy                           CONSUMER_INCOME_VER                     1         
64        ODXP-DPLOY--odx-config-lbt-deploy                           UIL                                     1         
65        ODXP-DPLOY--odx-config-lsb-deploy                           CONSUMER_DAO                            10        
66        ODXP-DPLOY--odx-config-mfc-deploy                           CREDIT_CARD_SELF_SERVICE                3         
67        ODXP-DPLOY--odx-config-mlb-deploy                           CONSUMER_DAO                            6         
68        ODXP-DPLOY--odx-config-msc-deploy                           CREDIT_CARD_SELF_SERVICE                3         
69        ODXP-DPLOY--odx-config-nel-deploy                           UIL                                     1         
70        ODXP-DPLOY--odx-config-pfb-deploy                           CONSUMER_DAO                            15        
71        ODXP-DPLOY--odx-config-pfb-deploy                           SMB_DAO                                 19        
72        ODXP-DPLOY--odx-config-pod-deploy                           CREDIT_CARD_SELF_SERVICE                1         
73        ODXP-DPLOY--odx-config-qa1-deploy                           CONSUMER_UIL                            1         
74        ODXP-DPLOY--odx-config-qa2-deploy                           CONSUMER_DAO                            7         
75        ODXP-DPLOY--odx-config-qa2-deploy                           CONSUMER_UIL                            11        
76        ODXP-DPLOY--odx-config-qa2-deploy                           CREDIT_CARD_SELF_SERVICE                10        
77        ODXP-DPLOY--odx-config-qa2-deploy                           DEV_LEARNING                            1         
78        ODXP-DPLOY--odx-config-qa2-deploy                           SMB_CREDIT_CARD                         8         
79        ODXP-DPLOY--odx-config-qa2-deploy                           SMB_DAO                                 10        
80        ODXP-DPLOY--odx-config-qa2-deploy                           SMB_LOC                                 4         
81        ODXP-DPLOY--odx-config-qa2-deploy                           SMB_TL                                  4         
82        ODXP-DPLOY--odx-config-qa2-deploy                           UIL                                     1         
83        ODXP-DPLOY--odx-config-qa3-deploy                           CONSUMER_DAO                            2         
84        ODXP-DPLOY--odx-config-qa3-deploy                           CREDIT_CARD_SELF_SERVICE                2         
85        ODXP-DPLOY--odx-config-qa3-deploy                           SMB_CREDIT_CARD                         2         
86        ODXP-DPLOY--odx-config-qa3-deploy                           SMB_DAO                                 2         
87        ODXP-DPLOY--odx-config-qa4-deploy                           CONSUMER_DAO                            3         
88        ODXP-DPLOY--odx-config-qa4-deploy                           CREDIT_CARD_SELF_SERVICE                2         
89        ODXP-DPLOY--odx-config-qa4-deploy                           SMB_CREDIT_CARD                         3         
90        ODXP-DPLOY--odx-config-qa4-deploy                           SMB_DAO                                 2         
91        ODXP-DPLOY--odx-config-qa5-deploy                           CONSUMER_DAO                            3         
92        ODXP-DPLOY--odx-config-qa5-deploy                           CREDIT_CARD_SELF_SERVICE                6         
93        ODXP-DPLOY--odx-config-qa5-deploy                           SMB_CREDIT_CARD                         3         
94        ODXP-DPLOY--odx-config-qa5-deploy                           SMB_DAO                                 3         
95        ODXP-DPLOY--odx-config-qat-deploy                           CONSUMER_DAO                            7         
96        ODXP-DPLOY--odx-config-qat-deploy                           CREDIT_CARD                             3         
97        ODXP-DPLOY--odx-config-qat-deploy                           CREDIT_CARD_SELF_SERVICE                13        
98        ODXP-DPLOY--odx-config-qat-deploy                           SMB_CREDIT_CARD                         6         
99        ODXP-DPLOY--odx-config-qat-deploy                           SMB_DAO                                 6         
100       ODXP-DPLOY--odx-config-qat-deploy                           SMB_LOC                                 4         
101       ODXP-DPLOY--odx-config-qat-deploy                           SMB_TL                                  4         
102       ODXP-DPLOY--odx-config-qat-deploy                           UIL                                     1         
103       ODXP-DPLOY--odx-config-rvc-deploy                           CONSUMER_DAO                            8         
104       ODXP-DPLOY--odx-config-rvc-deploy                           SMB_DAO                                 6         
105       ODXP-DPLOY--odx-config-sbu-deploy                           CREDIT_CARD_SELF_SERVICE                2         
106       ODXP-DPLOY--odx-config-sbu-deploy                           SMB_CREDIT_CARD                         2         
107       ODXP-DPLOY--odx-config-slt-deploy                           UIL                                     2         
108       ODXP-DPLOY--odx-config-sol-deploy                           CONSUMER_DAO                            4         
109       ODXP-DPLOY--odx-config-sol-deploy                           SMB_DAO                                 5         
110       ODXP-DPLOY--odx-config-tfc-deploy                           CREDIT_CARD_SELF_SERVICE                3         
111       ODXP-DPLOY--odx-config-umd-deploy                           CREDIT_CARD                             1         
112       ODXP-DPLOY--odx-config-umd-deploy                           CREDIT_CARD_SELF_SERVICE                1         
113       ODXP-DPLOY--odx-config-uoi-deploy                           CREDIT_CARD                             7         
114       ODXP-DPLOY--odx-config-uoi-deploy                           CREDIT_CARD_SELF_SERVICE                11        
115       ODXP-DPLOY--odx-config-vnb-deploy                           CONSUMER_DAO                            9         
116       ODXP-DPLOY--odx-config-vnb-deploy                           SMB_DAO                                 7         
